person,block,visualise,trialNumber,nTrials,meanRT,medianRT,stddev,stderr,lower,upper
9, coloured,yes,3,59,0.7292951,0.6690670,0.23263324,0.030286268,0.6699340,0.7886561
9, coloured,yes,4,45,0.7471506,0.7036860,0.25093092,0.037406573,0.6738337,0.8204675
9, coloured,yes,5,24,0.7460914,0.7653365,0.21689660,0.044273833,0.6593147,0.8328681
10, coloured,no,1,56,0.5414544,0.5114470,0.14852654,0.019847694,0.5025529,0.5803558
10, coloured,no,2,56,0.4955911,0.4872555,0.09974136,0.013328500,0.4694672,0.5217149
10, coloured,no,3,57,0.4983842,0.4799410,0.12419889,0.016450545,0.4661412,0.5306273
10, coloured,no,4,39,0.4790956,0.4701640,0.11318935,0.018124802,0.4435710,0.5146202
10, coloured,no,5,20,0.4645701,0.4796265,0.08543942,0.019104834,0.4271246,0.5020155
10, coloured,yes,3,56,0.4646241,0.4588460,0.06093251,0.008142449,0.4486649,0.4805833
10, coloured,yes,4,41,0.4760766,0.4732090,0.08558425,0.013366015,0.4498792,0.5022740
10, coloured,yes,5,20,0.4668871,0.4537880,0.11522273,0.025764586,0.4163885,0.5173857
11, coloured,no,1,58,0.4473692,0.4310080,0.07850261,0.010307898,0.4271657,0.4675727
11, coloured,no,2,58,0.4437683,0.4247620,0.08613588,0.011310195,0.4216003,0.4659363
11, coloured,no,3,60,0.4372061,0.4186510,0.08571351,0.011065567,0.4155176,0.4588946
11, coloured,no,4,40,0.4369619,0.4151980,0.10855776,0.017164488,0.4033195,0.4706043
11, coloured,no,5,27,0.4511342,0.4264300,0.13001051,0.025020534,0.4020939,0.5001744
11, coloured,yes,3,58,0.4294254,0.4104260,0.06924586,0.009092427,0.4116043,0.4472466
11, coloured,yes,4,44,0.4198183,0.4206145,0.07139273,0.010762858,0.3987231,0.4409135
11, coloured,yes,5,26,0.4298458,0.4297605,0.06773174,0.013283287,0.4038106,0.4558811
12, coloured,no,1,56,0.7816873,0.7212440,0.27308665,0.036492739,0.7101615,0.8532130
12, coloured,no,2,54,0.6576685,0.6195965,0.24024929,0.032693788,0.5935886,0.7217483
12, coloured,no,3,54,0.7285219,0.6850715,0.27376338,0.037254477,0.6555031,0.8015407
12, coloured,no,4,38,0.6613072,0.6025810,0.20018399,0.032474131,0.5976579,0.7249565
12, coloured,no,5,26,0.6395204,0.6065965,0.18651437,0.036578477,0.5678266,0.7112142
12, coloured,yes,3,56,0.7670988,0.7123930,0.22765145,0.030421205,0.7074732,0.8267243
12, coloured,yes,4,44,0.6132322,0.6026610,0.14453507,0.021789482,0.5705248,0.6559395
12, coloured,yes,5,26,0.6683713,0.6205420,0.23085822,0.045275021,0.5796323,0.7571104
13, coloured,no,1,57,0.6916189,0.6817510,0.19125164,0.025331898,0.6419684,0.7412694
13, coloured,no,2,59,0.6560669,0.6201910,0.17328454,0.022559725,0.6118499,0.7002840
13, coloured,no,3,60,0.6551533,0.6257640,0.16001642,0.020658031,0.6146636,0.6956431
13, coloured,no,4,41,0.6080640,0.5815250,0.13817591,0.021579451,0.5657682,0.6503597
13, coloured,no,5,27,0.6324603,0.6271570,0.13946042,0.026839171,0.5798555,0.6850650
13, coloured,yes,3,58,0.6852898,0.6149645,0.23647976,0.031051314,0.6244292,0.7461504
13, coloured,yes,4,42,0.6477658,0.5774390,0.25461289,0.039287621,0.5707621,0.7247696
13, coloured,yes,5,26,0.6337158,0.5736175,0.18572455,0.036423581,0.5623256,0.7051060
14, coloured,no,1,54,0.7704075,0.7009445,0.22447923,0.030547754,0.7105339,0.8302811
14, coloured,no,2,58,0.7484773,0.7139685,0.22724261,0.029838416,0.6899940,0.8069606
14, coloured,no,3,55,0.7376588,0.6784690,0.25714514,0.034673444,0.6696988,0.8056187
14, coloured,no,4,41,0.6698919,0.6201590,0.20274976,0.031664192,0.6078301,0.7319537
14, coloured,no,5,25,0.7480075,0.7406160,0.21596403,0.043192805,0.6633496,0.8326654
14, coloured,yes,3,47,0.7584463,0.7050990,0.23750814,0.034644123,0.6905439,0.8263488
14, coloured,yes,4,38,0.7222114,0.6619225,0.20966217,0.034011696,0.6555484,0.7888743
14, coloured,yes,5,22,0.7489576,0.6677250,0.27758512,0.059181347,0.6329622,0.8649531
15, coloured,no,1,57,0.7055132,0.6982530,0.13203610,0.017488609,0.6712355,0.7397909
15, coloured,no,2,57,0.7024851,0.6819880,0.16517060,0.021877380,0.6596055,0.7453648
15, coloured,no,3,58,0.7268801,0.7000310,0.19871185,0.026092144,0.6757394,0.7780207
15, coloured,no,4,40,0.6527590,0.6384545,0.11953158,0.018899602,0.6157158,0.6898022
15, coloured,no,5,27,0.6602474,0.6243520,0.13196656,0.025396976,0.6104694,0.7100255
15, coloured,yes,3,59,0.7824888,0.7375090,0.20443626,0.026615335,0.7303228,0.8346549
15, coloured,yes,4,45,0.7217920,0.6843930,0.18506082,0.027587238,0.6677210,0.7758629
15, coloured,yes,5,25,0.7049174,0.6213380,0.22605553,0.045211106,0.6163037,0.7935312
16, coloured,no,1,58,0.6116170,0.5962775,0.16215470,0.021291956,0.5698848,0.6533492
16, coloured,no,2,60,0.6130984,0.6162370,0.16746566,0.021619724,0.5707237,0.6554730
16, coloured,no,3,59,0.6480445,0.6115080,0.21671947,0.028214471,0.5927442,0.7033449
16, coloured,no,4,39,0.6402579,0.6045570,0.18768284,0.030053306,0.5813534,0.6991624
16, coloured,no,5,27,0.6286530,0.5861070,0.17877213,0.034404713,0.5612198,0.6960863
16, coloured,yes,3,58,0.6413149,0.5943110,0.20029462,0.026299972,0.5897670,0.6928629
16, coloured,yes,4,40,0.6508903,0.5963730,0.31200236,0.049331904,0.5541998,0.7475809
16, coloured,yes,5,23,0.6122917,0.5659730,0.20825688,0.043424561,0.5271796,0.6974038
17, coloured,no,1,52,0.5223621,0.4842895,0.19314416,0.026784276,0.4698649,0.5748593
17, coloured,no,2,59,0.4782317,0.4367780,0.16801092,0.021873158,0.4353603,0.5211031
17, coloured,no,3,57,0.4843837,0.4579350,0.15440518,0.020451466,0.4442988,0.5244686
17, coloured,no,4,40,0.4640252,0.4365490,0.14783095,0.023374126,0.4182119,0.5098385
17, coloured,no,5,27,0.4298327,0.4051250,0.13316829,0.025628249,0.3796013,0.4800641
17, coloured,yes,3,54,0.6757593,0.5911400,0.27466129,0.037376668,0.6025011,0.7490176
17, coloured,yes,4,43,0.4693630,0.4391820,0.16379072,0.024977851,0.4204064,0.5183196
17, coloured,yes,5,23,0.4863313,0.4413010,0.16367538,0.034128676,0.4194391,0.5532236
18, coloured,no,1,57,0.6616061,0.6236040,0.19349992,0.025629690,0.6113719,0.7118403
18, coloured,no,2,59,0.6385951,0.5622550,0.23348760,0.030397496,0.5790160,0.6981741
18, coloured,no,3,59,0.6838407,0.5838060,0.31425812,0.040912922,0.6036514,0.7640301
18, coloured,no,4,41,0.5775051,0.5115320,0.22812513,0.035627159,0.5076759,0.6473343
18, coloured,no,5,24,0.6333005,0.6073965,0.19613760,0.040036421,0.5548292,0.7117719
18, coloured,yes,3,58,0.6715216,0.6565215,0.22002164,0.028890257,0.6148967,0.7281465
18, coloured,yes,4,40,0.5544990,0.5248495,0.16683102,0.026378300,0.5027975,0.6062004
18, coloured,yes,5,26,0.6283725,0.5172840,0.29545958,0.057944390,0.5148015,0.7419435
19, coloured,no,1,51,0.4509072,0.4327740,0.13551202,0.018975478,0.4137152,0.4880991
19, coloured,no,2,54,0.4666027,0.4085265,0.13870695,0.018875626,0.4296065,0.5035990
19, coloured,no,3,50,0.4437920,0.4222695,0.12155858,0.017190980,0.4100977,0.4774863
19, coloured,no,4,38,0.4568834,0.4274980,0.23903766,0.038777029,0.3808805,0.5328864
19, coloured,no,5,26,0.4209924,0.3926335,0.10946670,0.021468187,0.3789147,0.4630700
19, coloured,yes,3,54,0.5923058,0.4799090,0.30632309,0.041685293,0.5106027,0.6740090
19, coloured,yes,4,37,0.4594951,0.4353880,0.12776103,0.021003783,0.4183277,0.5006626
19, coloured,yes,5,25,0.4358127,0.3939720,0.20565606,0.041131212,0.3551955,0.5164299
20, coloured,no,1,56,0.4298730,0.4135095,0.13114698,0.017525252,0.3955235,0.4642225
20, coloured,no,2,52,0.4365518,0.4159540,0.12089891,0.016765663,0.4036911,0.4694125
20, coloured,no,3,54,0.4254030,0.3908410,0.15057613,0.020490815,0.3852410,0.4655650
20, coloured,no,4,37,0.4013659,0.3675750,0.14349183,0.023589912,0.3551297,0.4476021
20, coloured,no,5,25,0.3821616,0.3920050,0.08708471,0.017416941,0.3480244,0.4162988
20, coloured,yes,3,53,0.4443084,0.4285040,0.11566105,0.015887268,0.4131694,0.4754475
20, coloured,yes,4,40,0.4248013,0.3892890,0.12869673,0.020348740,0.3849178,0.4646849
20, coloured,yes,5,23,0.4319840,0.3836600,0.14026318,0.029246896,0.3746601,0.4893079
21, coloured,no,1,56,0.4705914,0.4430795,0.15562870,0.020796759,0.4298297,0.5113530
21, coloured,no,2,52,0.4312433,0.3938080,0.16306985,0.022613720,0.3869205,0.4755662
21, coloured,no,3,58,0.4292462,0.4095620,0.12507064,0.016422579,0.3970579,0.4614344
21, coloured,no,4,37,0.3903281,0.3814390,0.10681793,0.017560759,0.3559090,0.4247472
21, coloured,no,5,27,0.4062858,0.4031080,0.10347030,0.019912869,0.3672566,0.4453150
21, coloured,yes,3,56,0.4765428,0.4555605,0.10371194,0.013859091,0.4493790,0.5037066
21, coloured,yes,4,40,0.4162257,0.4097550,0.09254405,0.014632500,0.3875460,0.4449053
21, coloured,yes,5,23,0.4350888,0.4069800,0.12794798,0.026678998,0.3827980,0.4873797
22, coloured,no,1,53,0.9292511,0.8713030,0.23675870,0.032521309,0.8655093,0.9929928
22, coloured,no,2,59,0.8845401,0.8318590,0.25665393,0.033413496,0.8190496,0.9500305
22, coloured,no,3,59,0.8508879,0.8055620,0.24481722,0.031872488,0.7884179,0.9133580
22, coloured,no,4,41,0.8298834,0.7925700,0.22155897,0.034601697,0.7620640,0.8977027
22, coloured,no,5,26,0.8510458,0.8360070,0.22997865,0.045102524,0.7626449,0.9394468
22, coloured,yes,3,55,0.9532878,0.8839790,0.26203720,0.035333089,0.8840349,1.0225407
22, coloured,yes,4,42,0.8918425,0.8651675,0.24135793,0.037242338,0.8188475,0.9648375
22, coloured,yes,5,26,0.8356710,0.7993200,0.23236597,0.045570716,0.7463524,0.9249896
23, coloured,no,1,55,0.9168212,0.8560420,0.27305097,0.036818185,0.8446576,0.9889848
23, coloured,no,2,56,0.7789525,0.7509100,0.17935324,0.023967085,0.7319770,0.8259280
23, coloured,no,3,60,0.8494567,0.7919890,0.25257233,0.032606948,0.7855470,0.9133663
23, coloured,no,4,37,0.7779233,0.7250540,0.22850199,0.037565495,0.7042949,0.8515516
23, coloured,no,5,27,0.8047197,0.7808920,0.19018708,0.036601521,0.7329807,0.8764587
23, coloured,yes,3,59,0.9033922,0.8703470,0.21128601,0.027507096,0.8494783,0.9573061
23, coloured,yes,4,44,0.8549515,0.7506145,0.29619193,0.044652613,0.7674324,0.9424706
23, coloured,yes,5,26,0.8603534,0.8040480,0.30925221,0.060649349,0.7414807,0.9792261
24, coloured,no,1,54,0.6180790,0.5669930,0.18101878,0.024633536,0.5697973,0.6663608
24, coloured,no,2,59,0.5659248,0.5528060,0.12165802,0.015838526,0.5348813,0.5969683
24, coloured,no,3,59,0.5944068,0.5584940,0.16621787,0.021639723,0.5519930,0.6368207
24, coloured,no,4,40,0.5441928,0.5467320,0.11047795,0.017468097,0.5099553,0.5784302
24, coloured,no,5,26,0.5872862,0.5541300,0.14623389,0.028678826,0.5310757,0.6434967
24, coloured,yes,3,54,0.6373299,0.5992420,0.17050405,0.023202662,0.5918527,0.6828071
24, coloured,yes,4,42,0.5771815,0.5404470,0.15144048,0.023367773,0.5313807,0.6229824
24, coloured,yes,5,24,0.6255486,0.4988475,0.34525798,0.070475490,0.4874167,0.7636806
25, coloured,no,1,53,0.5535654,0.4873710,0.23503646,0.032284740,0.4902873,0.6168435
25, coloured,no,2,56,0.5167014,0.4624100,0.19299076,0.025789475,0.4661540,0.5672487
25, coloured,no,3,55,0.5173138,0.4799510,0.19378928,0.026130541,0.4660979,0.5685296
25, coloured,no,4,36,0.5230259,0.4692215,0.22675880,0.037793134,0.4489514,0.5971005
25, coloured,no,5,25,0.5662215,0.4862770,0.30313239,0.060626479,0.4473936,0.6850494
25, coloured,yes,3,55,0.6576404,0.5545600,0.28717848,0.038723139,0.5817431,0.7335378
25, coloured,yes,4,43,0.5722168,0.4932880,0.26585393,0.040542344,0.4927538,0.6516798
25, coloured,yes,5,25,0.5362272,0.5521390,0.19822585,0.039645170,0.4585227,0.6139318
26, coloured,no,1,57,0.5048324,0.4814850,0.13035199,0.017265543,0.4709920,0.5386729
26, coloured,no,2,55,0.5035866,0.4791540,0.18776842,0.025318689,0.4539619,0.5532112
26, coloured,no,3,59,0.4723035,0.4464620,0.17396012,0.022647679,0.4279141,0.5166930
26, coloured,no,4,40,0.4800161,0.4661350,0.13593104,0.021492585,0.4378906,0.5221415
26, coloured,no,5,26,0.4445292,0.4657940,0.11645782,0.022839258,0.3997643,0.4892942
26, coloured,yes,3,56,0.5217047,0.4793630,0.14722264,0.019673452,0.4831447,0.5602646
26, coloured,yes,4,42,0.4851717,0.4632115,0.13540150,0.020892905,0.4442216,0.5261218
26, coloured,yes,5,25,0.5172756,0.4756710,0.12409496,0.024818991,0.4686304,0.5659209
27, coloured,no,1,56,0.5182452,0.4828255,0.12947579,0.017301931,0.4843334,0.5521570
27, coloured,no,2,54,0.4645024,0.4443000,0.09350269,0.012724104,0.4395631,0.4894416
27, coloured,no,3,58,0.4714023,0.4467795,0.11227676,0.014742661,0.4425067,0.5002979
27, coloured,no,4,39,0.4618129,0.4628040,0.08206267,0.013140544,0.4360575,0.4875684
27, coloured,no,5,25,0.4998680,0.4812190,0.10976137,0.021952274,0.4568415,0.5428944
27, coloured,yes,3,59,0.5533250,0.5244990,0.15540716,0.020232289,0.5136697,0.5929803
27, coloured,yes,4,45,0.4606358,0.4568360,0.09020280,0.013446639,0.4342803,0.4869912
27, coloured,yes,5,26,0.4745157,0.4582650,0.13677925,0.026824618,0.4219394,0.5270919
28, coloured,no,1,60,0.5337607,0.5166485,0.11521248,0.014873867,0.5046079,0.5629135
28, coloured,no,2,59,0.4851804,0.4793860,0.09043561,0.011773713,0.4621039,0.5082569
28, coloured,no,3,58,0.5039238,0.4786630,0.10727133,0.014085415,0.4763164,0.5315312
28, coloured,no,4,41,0.4837456,0.4567070,0.10403490,0.016247522,0.4519004,0.5155907
28, coloured,no,5,27,0.4924729,0.4817450,0.09950625,0.019149986,0.4549389,0.5300069
28, coloured,yes,3,59,0.4508880,0.4402440,0.07446060,0.009693945,0.4318879,0.4698882
28, coloured,yes,4,43,0.4503460,0.4446030,0.08788787,0.013402774,0.4240766,0.4766155
28, coloured,yes,5,26,0.4986764,0.4825710,0.10723952,0.021031401,0.4574549,0.5398980
29, coloured,no,1,59,0.7307258,0.6649410,0.23773693,0.030950712,0.6700624,0.7913892
29, coloured,no,2,59,0.6980850,0.6620880,0.21568851,0.028080252,0.6430477,0.7531223
29, coloured,no,3,60,0.7258206,0.6961315,0.22600761,0.029177457,0.6686328,0.7830084
29, coloured,no,4,39,0.6171681,0.5699090,0.16249995,0.026020816,0.5661673,0.6681689
29, coloured,no,5,27,0.6390744,0.6147690,0.13259790,0.025518478,0.5890582,0.6890906
29, coloured,yes,3,58,0.7873017,0.7048885,0.27368821,0.035937023,0.7168651,0.8577383
29, coloured,yes,4,44,0.6473476,0.6193535,0.17201379,0.025932055,0.5965208,0.6981745
29, coloured,yes,5,26,0.6700218,0.6472165,0.22062024,0.043267189,0.5852182,0.7548255
30, coloured,no,1,57,0.4819309,0.4745940,0.07911916,0.010479589,0.4613909,0.5024709
30, coloured,no,2,58,0.4834676,0.4375485,0.15056261,0.019769839,0.4447187,0.5222165
30, coloured,no,3,57,0.4490620,0.4337350,0.09832812,0.013023878,0.4235352,0.4745888
30, coloured,no,4,40,0.4549002,0.4556830,0.09587648,0.015159402,0.4251878,0.4846127
30, coloured,no,5,26,0.4649882,0.4486995,0.08225193,0.016130930,0.4333716,0.4966049
30, coloured,yes,3,60,0.4563525,0.4351885,0.09278027,0.011977881,0.4328758,0.4798291
30, coloured,yes,4,45,0.4350609,0.4173470,0.11774543,0.017552452,0.4006581,0.4694637
30, coloured,yes,5,25,0.4678707,0.4737800,0.09163620,0.018327239,0.4319493,0.5037921
